nombre_escenico,inicio_carrera,contacto
Duki,2019-02-14,947967523
Backstreet Boys,1994-01-23,933555053
Michael Jackson,1980-04-02,973673018
Mon Laferte,2008-07-18,982606150
Khea,2013-06-16,927484546
Jason Derulo,2002-03-20,921151393
Pink Floyd,1987-06-20,975853985
Drake,2000-05-13,931590642
Nicky Jam,2007-04-07,912324511
Lola Indigo,2016-06-18,968455812
Nengo Flow,2013-06-14,966502081
Big Time Rush,2009-02-09,999133819
Elton John,1981-10-23,977197029
Paulo Londra,2014-06-04,983104916
Maria Becerra,2016-07-05,949276629
Iggy Azalea,2012-03-05,948409523
Daniel Caesar,2008-08-02,983586546
Rels B,2002-04-15,959381237
Feid,2018-04-06,961882304
Rolling Stones,1978-06-13,983093866
Prince Royce,2011-02-21,961666571
J Balvin,2010-04-29,945386972
Camila Cabello,2014-08-12,934165822
Tiago PZK,2017-09-14,965219427
Rosalia,2016-09-29,940118540
Santaferia,2001-11-18,929271229
DrefQuila,2020-09-02,978921330
Gepe,1998-08-07,939144652
Masked Wolf,1986-05-04,987974376
Kesha,2006-11-01,958108175
Billie Eilish,2015-03-28,973488524
Soda Stereo,1993-07-24,985599351
TWICE,2008-03-20,987645175
Belinda,2006-06-19,949427374
Jonas Brothers ,2012-02-04,959440414
Olivia Rodrigo,2020-12-04,964260273
Emilia,2019-01-13,982567659
Red Hot Chili Peppers,1991-05-24,960007945
Sebastian Yatra,2013-05-20,951415206
AC/DC,1978-07-23,995810075
Nicky Romero,2007-12-09,928035540
Becky G,2007-11-14,960918792
Martin Garrix,2014-08-27,929045472
Morat,2013-08-02,985349813
Cazzu,2018-11-18,934936222
DJ Snake,2012-06-15,998552223
Maluma,2010-06-30,977039385
Francisca Valenzuela,2008-01-17,966945998
Coldplay,1992-03-20,948418254
Afrojack,2000-05-09,918347567
Farruko,2012-12-10,920944230
Hardwell,2004-04-18,967614670
Avicii,2010-10-27,949472485
Daft Punk,2004-10-04,942185545
San Smith,2004-09-29,921637312
Mabel,2005-08-05,938764021
Lewis Capaldi,2013-09-26,989055134
Tini Stoessel,2011-08-01,941225248
Imagine Dragons,1996-06-05,911534156
Zayn,2014-09-11,940157454
RBD,2008-02-10,950188491
Natti Natasha,2012-07-06,985409715
Bebe Rexha,2016-06-07,941006652
Tiesto,1999-05-07,933018809
Pearl Jam,1990-01-18,936631056
Steve Aoki,2007-09-08,949290424
Dua Lipa,2013-05-11,940365613
Bruno Mars,2012-05-23,916973915
Javiera Mena ,2002-05-16,986522406
Rita Ora,2007-03-04,961369648
Denisse Rossenthal,2005-08-23,953146961
Khalid,2011-05-26,994626292
Mecano,1990-03-06,997966246
Demi Lovato,2011-01-27,966266292
Eminem,1997-01-28,929558826
Luar La L,2022-08-07,947097132
Romeo Santos,2003-12-03,982924491
Zedd,2015-07-21,942303963
Aerosmith,1985-12-22,985760140
Eagles,1989-06-28,985611623
Bee Gees,1981-08-09,941081288
Niall Horan,2017-01-17,995981081
ABBA,1984-11-20,915645966
Ed Sheeran,2008-03-15,964978612
Rihanna,2006-05-06,923463731
Sech,2013-10-19,975043120
Rauw Alejando,2013-12-14,955501894
Marshmello,2007-09-08,981287193
5 Seconds of Summer,2010-05-05,965616576
Alan Walker,2010-03-05,987616866
Dimitri Vegas,2014-02-19,939073261
Hansen,2017-04-26,983362552
Lady Gaga,2012-12-18,924988709
Fito Paez,1986-02-03,959274711
Kygo,2004-06-27,973701980
Paramore,1993-11-09,929555266
Blackpink,2019-07-20,989844916
Trueno,2012-07-30,945949058
Tate McRae,2020-04-18,971961118
Duncan Laurence,1982-01-01,928665620
Megan Trainor,2005-03-08,928343571
Cirque du Solei,2001-11-26,995258657
Madonna,1989-02-15,975879650
The Martinez Brothers,1980-07-18,943821514
Beele,2017-08-17,964601087
Manuel Turizo,2013-04-08,998793263
Swedish House Mafia,2007-10-05,965563416
James Arthur,2021-01-16,934632766
Armin Van Buuren,2003-02-08,997229819
Chris Brown,1998-11-19,975745468
SZA,2013-10-27,965688561
Harry Styles,2013-09-24,921984412
Gustavo Cerati,1979-10-16,970001986
Princesa Alba,2019-01-03,942598359
Bon Jovi,1981-01-14,955184653
Conan Gray,2020-03-16,946537815
Nicki Nicole,2016-11-06,969552547
Bad Bunny,2015-08-14,947280374
Ellie Gowlding,2013-01-26,945109289
Los Prisioneros,1978-11-18,961127854
Jennifer Lopez,1995-03-25,970935391
Sam Smith,2016-02-17,976355353
Ozuna,2006-05-01,984218361
Kudai,2003-05-18,967999139
Pailita,2022-05-17,971912523
Jessie J,2002-04-29,927477707
Polima Westcoast,2018-03-21,983712079
Diplo,2013-06-29,982487000
Anitta,2015-03-04,973963709
Katy Perry,2008-01-27,976818085
A7S,2020-05-29,933373140
Lana del Rey,2000-11-14,936966233
R3hab,2015-05-22,972055434
Justin Bieber,2010-08-30,922626325
Karol G,2012-08-12,976919684
Louis Tomlinson,2017-10-17,913830024
Wisin & Yandel,1994-08-26,956753895
Nathy Peluso,2015-07-04,992435882
Post Malone,2013-05-18,995199819
C Tangana,2016-03-03,984531307
EXO,2005-10-05,927778771
Taylor Swift,2008-05-20,927980752
Jordan 23,2019-12-28,929827413
Black Eyed Peas,2010-10-04,950858150
One Direction,2010-01-05,932401632
Kanye West,2009-08-17,970662081
Robin Schulz,2008-01-06,973271147
Maroon 5,2009-08-28,980661009
Oasis,1983-10-07,957805412
Sia,2010-06-03,984038775
Daddy Yankee,1990-12-11,940529645
El Alfa,2016-12-12,969280269
Cami,2016-10-06,919240255
Tool,1988-10-29,911029221
Alesso,2017-03-04,951438732
Wos,2014-05-14,957844262
Miley Cyrus,2011-04-11,946376863
Selena Gomez,2010-03-30,965782056
Paloma Mami,2018-01-01,993088852
Los Tres,1987-03-01,999623936
The Weeknd,2014-09-11,915409131
Shakira,1990-10-27,968779874
Travis Scott,2011-03-09,975788726
Beto Cuevas,1988-07-14,985257378
New Kids on the Block,1999-10-18,959073060
Beyonce,1999-10-11,973234429
Major Lazer,2011-09-16,932346486
Camilo,2012-04-04,934795661
Snow,1980-11-04,997893788
BTS,2019-02-17,927664139
Big Bang,2010-03-02,951733400
Calvin Harris,2001-09-13,952890198
One Republic,2001-10-17,995270949
Marcianeke,2021-10-17,987083331
Doja Cat,2014-02-16,935261165
Lali Esposito,2015-04-05,931688619
Queen,1980-05-04,919871015
Quevedo,2021-07-15,935384790
David Guetta,1999-08-09,953659842
U2,1983-03-18,966165257
Reik,2007-04-21,933992812
Anderson Paak,1989-11-26,955501853
The Beatles,2009-11-23,935590945
La Ley,1999-08-13,995671922
My Chemical Romance,1997-08-19,960928699
Cardi B,2010-01-22,925935449
Anuel AA,2016-02-29,983021516
Skrillex,2008-01-30,974420837
Radiohead,1986-08-07,924174144
Cris MJ,2022-01-19,983438755
Charly Garcia,1985-01-15,936094458
Ariana Grande,2011-04-02,987949720
